filename,trialID,director,speaker,trial_value,trial_start,trial_end,trial_length,sign_start,sign_end,sign_length,sign_value,sign_notes,iconic,signOrigin,T0Check,TryMarked,Indexicality,Teach
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,80050,81950,1900,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,83796,88911,5115,EAT^PEEL,LW,NA,NA,FALSE,Yes,No,Yes
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,88950,92700,3750,YELLOW-chest,NA,NA,NSL,FALSE,Yes,No,Yes
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,92817,93670,853,GREEN-chest,NA,NA,ISL,FALSE,No,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,93670,94316,646,GREEN-NSL,NA,NA,NSL,FALSE,No,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,94336,94977,641,NO,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,94977,95603,626,SAME,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,96075,97325,1250,YELLOW-chest,NA,NA,NSL,FALSE,Yes,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,107450,111675,4225,EAT,SE,NA,NA,FALSE,No,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,112766,121300,8534,YELLOW-chest,NA,NA,NA,FALSE,Yes,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,125316,127399,2083,NO,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,132227,132861,634,GREEN-NSL	,NA,NA,NSL,FALSE,No,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,132902,133269,367,NO,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,133269,136094,2825,RING,LW,NA,,FALSE,No,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,143919,146719,2800,NO,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,156619,159419,2800,YELLOW,OS,NA,NSL,FALSE,No,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,178352,188116,9764,EAT with box,LW,NA,NA,FALSE,Yes,No,Yes
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,1,18 노랑,69619,192119,122500,188116,189411,1295,YELLOW-chest,NA,NA,NSL,FALSE,Yes,No,Yes
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,71361,73191,1830,Repeat,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,74830,75070,240,THERE,IX,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,75110,76330,1220,PLANTS,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,76700,77199,499,GREEN-NSL,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,77199,77932,733,NO?,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,85700,90600,4900,REPEAT,NA,NA,NA,TRUE,NA,NA,Yes
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,91500,94800,3300,GREEN-chest,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,106941,108226,1285,RED- brow,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,108298,110476,2178,REPEAT,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,124000,125600,1600,RED- brow,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,129365,132149,2784,REPEAT,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,136184,139962,3778,REPEAT,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,140069,144169,4100,LEMON,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,148455,149100,645,THERE,IX,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,149100,154267,5167,PLANTS,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,155193,156553,1360,REPEAT,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,6,1,2,18 노랑,69619,192119,122500,159800,190400,30600,Do not understand,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,10,1,1,18 노랑,408270,467356,59086,408713,421413,12700,ORANGE JUICE,SE,NA,NA,FALSE,Yes,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,10,1,1,18 노랑,408270,467356,59086,421613,425613,4000,BRIGHT,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,10,1,1,18 노랑,408270,467356,59086,425613,426200,587,DARK,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,10,1,1,18 노랑,408270,467356,59086,437454,439000,1546,YELLOW-chest,NA,NA,NSL,FALSE,Yes,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,10,1,1,18 노랑,408270,467356,59086,444820,446580,1760,NO,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,10,1,1,18 노랑,408270,467356,59086,452063,457425,5362,,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,10,1,1,18 노랑,408270,467356,59086,461780,464000,2220,PAINT THE WALL,LW,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,10,1,1,18 노랑,408270,467356,59086,464063,465763,1700,YELLOW-chest,NA,NA,NSL,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,10,1,2,18 노랑,408270,467356,59086,444100,445120,1020,RED ,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,11,1,1,18 노랑,556104,572304,16200,556304,559204,2900,DRINK,LW,NA,NA,FALSE,Yes,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,11,1,1,18 노랑,556104,572304,16200,560100,561737,1637,ORANGE,LW,NA,,FALSE,Yes,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,11,1,1,18 노랑,556104,572304,16200,561737,563637,1900,NO,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,11,1,1,18 노랑,556104,572304,16200,563637,564662,1025,BRIGHT,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,11,1,1,18 노랑,556104,572304,16200,564662,566549,1887,SAME,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,11,1,1,18 노랑,556104,572304,16200,570508,571058,550,YES,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,11,1,2,18 노랑,556104,572304,16200,561544,562464,920,LITTER,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,11,1,2,18 노랑,556104,572304,16200,565255,566521,1266,Repeat,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,11,1,2,18 노랑,556104,572304,16200,569783,571133,1350,SUN,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,12,1,1,16   몰래 16라고 알려줌 ㅋ,346594,397363,50769,349961,350966,1005,GREEN2,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,12,1,1,16   몰래 16라고 알려줌 ㅋ,346594,397363,50769,352667,353064,397,TREE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,12,1,1,16   몰래 16라고 알려줌 ㅋ,346594,397363,50769,353064,353860,796,LEAF,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,12,1,1,16   몰래 16라고 알려줌 ㅋ,346594,397363,50769,356362,361462,5100,DARK1#LITTLE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,12,1,1,16   몰래 16라고 알려줌 ㅋ,346594,397363,50769,361462,362084,622,BRIGHT1,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,12,1,1,16   몰래 16라고 알려줌 ㅋ,346594,397363,50769,362084,362799,715,NO,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,12,1,1,16   몰래 16라고 알려줌 ㅋ,346594,397363,50769,362799,364019,1220,DARK1,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,12,1,1,16   몰래 16라고 알려줌 ㅋ,346594,397363,50769,367998,369446,1448,WALL,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,12,1,1,16   몰래 16라고 알려줌 ㅋ,346594,397363,50769,369446,370672,1226,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,12,1,1,16   몰래 16라고 알려줌 ㅋ,346594,397363,50769,370672,377203,6531,SAME2,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,13,1,1,20,486230,488287,2057,486259,488187,1928,RED-brow,NA,NA,NSL,FALSE,No,Yes-body,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,203316,204722,1406,RED,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,204722,206118,1396,SEA,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,206118,206502,384,COMBINE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,206502,207786,1284,MIX,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,207786,208937,1151,DARK1#LITTLE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,209989,210878,889,RED,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,210878,213062,2184,SEA,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,213062,214238,1176,WATER,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,214238,214954,716,COMBINE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,214954,215816,862,MIX,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,16,2,2,23  (23이라고 알려줌 ㅋㅋ),192543,297501,104958,215816,217227,1411,DARK1#LITTLE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,17,2,2,15,992613,1005114,12501,996058,996650,592,GREEN2(NSL),NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,17,2,2,15,992613,1005114,12501,996650,997232,582,DARK1#LITTLE,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,21,2,1,24,48443,62788,14345,52206,52731,525,RED- brow,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,21,2,1,24,48443,62788,14345,52756,53856,1100,NO,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,21,2,1,24,48443,62788,14345,53856,55181,1325,DARK,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,21,2,2,24,48443,62788,14345,48582,50805,2223,FLOWER,LW,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,21,2,2,24,48443,62788,14345,54580,55877,1297,BRIGHT1,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,21,2,2,24,48443,62788,14345,56998,57636,638,RED- brow,NA,NA,NSL,FALSE,Yes,Yes-body,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,21,2,2,24,48443,62788,14345,57656,58160,504,RED- brow,NA,NA,NSL,FALSE,Yes,Yes-body,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,21,2,2,24,48443,62788,14345,58167,59020,853,RED- brow,NA,NA,NSL,FALSE,Yes,Yes-body,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,21,2,2,24,48443,62788,14345,59020,60468,1448,OHTER,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,21,2,2,24,48443,62788,14345,60535,62535,2000,BIGHT,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,22,2,2,14,865233,867110,1877,865223,867044,1821,GREEN(NSL),OS,NA,NSL,FALSE,No,No,No
Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf,23,2,2,7,11333,12942,1609,11345,12932,1587,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,1,1,1,14,760874,763425,2551,761130,761882,752,PLANTS,LW,NA,,FALSE,No,No,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,1,1,1,14,760874,763425,2551,761882,763355,1473,GREEN-chest,NA,NA,ISL,FALSE,No,No,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,4,1,1,18,118731,130558,11827,118812,121360,2548,YELLOW-nose,NA,NA,ISL,FALSE,No,Yes-body,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,4,1,1,18,118731,130558,11827,121360,123365,2005,BRIGHT,NA,NA,NA,FALSE,No,No,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,4,1,1,18,118731,130558,11827,125081,125935,854,SAME,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,4,1,1,18,118731,130558,11827,125935,128456,2521,LW:CAP(POLICE)'S LW:BOLD PATTRN OF DRESS,NA,NA,NA,FALSE,Yes,No,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,4,1,1,18,118731,130558,11827,128456,129722,1266,DRIVE,LW,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,4,1,1,18,118731,130558,11827,129722,130498,776,BRIGHT,NA,NA,NA,FALSE,Yes,No,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,20,2,2,5,588402,608442,20040,588690,590315,1625,BROWN,NA,NA,INSL,FALSE,Yes,Yes-body,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,20,2,2,5,588402,608442,20040,590527,592775,2248,dark,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,20,2,2,5,588402,608442,20040,593042,595831,2789,BROWN,NA,NA,INSL,FALSE,Yes,Yes-body,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,20,2,2,5,588402,608442,20040,596300,597040,740,face,NA,NA,,FALSE,Yes,No,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,20,2,2,5,588402,608442,20040,601796,602278,482,SAME,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,20,2,2,5,588402,608442,20040,602278,603477,1199,SIWASH,LW,NA,NA,FALSE,Yes,No,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,20,2,2,5,588402,608442,20040,603477,604626,1149,FACE#DARK,IX,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,22,2,2,1 4 녹색,213243,214719,1476,213330,214680,1350,PLANTS,LW,NA,NA,FALSE,No,No,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,22,2,2,1 4 녹색,213243,214719,1476,214680,215246,566,DARK(VERY LITTLE),NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,23,2,2,14 녹색,367799,376899,9100,372498,376542,4044,GREEN1(ISL),NA,NA,ISL,FALSE,No,No,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,24,2,2,1,135972,138137,2165,136420,137880,1460,RED-blood,NA,NA,NA,FALSE,No,No,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,33,2,2,24,502357,515964,13607,502519,504731,2212,CLOWN,LW,NA,NA,FALSE,Yes,Yes,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,33,2,2,24,502357,515964,13607,504731,508817,4086,CLOWN,LW,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,33,2,2,24,502357,515964,13607,510012,511328,1316,RED,NA,NA,NA,FALSE,Yes,Yes,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,33,2,2,24,502357,515964,13607,511407,513776,2369,BRIGHT,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,34,2,2,7,161403,165995,4592,161403,162934,1531,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_2_Jordan-Indonesia_After_one_week.eaf,34,2,2,7,161403,165995,4592,163000,164983,1983,BLACK,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,2,1,2,14녹색,1025950,1027350,1400,1026214,1027082,868,GREEN-chest	,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,2,1,2,14녹색,1025950,1027350,1400,1027082,1027176,94,TREE-GREEN2/1,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,8,1,1,1빨강,1083314,1085290,1976,1083360,1085290,1930,RED- brow,NA,NA,NSL,FALSE,No,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,9,1,1,18,455190,459303,4113,455206,456052,846,YELLOW-chest,NA,NA,NSL,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,9,1,1,18,455190,459303,4113,456052,457726,1674,LEMON,LW,NA,,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,9,1,1,18,455190,459303,4113,457808,459269,1461,BRIGHT,NA,NA,NA,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,10,1,1,14녹색,1005268,1007894,2626,1005533,1006706,1173,GREEN-NSL,NA,NA,NSL,FALSE,No,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,10,1,1,14녹색,1005268,1007894,2626,1006706,1007823,1117,WALL,IX,NA,NA,FALSE,No,,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,10570,12810,2240,YELLOW-chest,NA,NA,NSL,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,12810,13440,630,GREEN-chest,NA,NA,ISL,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,13440,13942,502,GREEN-NSL	,NA,NA,NSL,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,13942,15063,1121,NO,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,15063,15442,379,OUT,IX,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,15442,16035,593,TREE,LW,NA,,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,16035,16560,525,GREEN-NSL	,NA,NA,NSL,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,16560,17163,603,NO,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,17163,17501,338,YELLOW-chest,NA,NA,NSL,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,17501,18582,1081,COLOR,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,1,18,10583,24166,13583,18582,20679,2097,BRIGHT,NA,NA,NA,FALSE,Yes,No,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,2,18,10583,24166,13583,12304,13730,1426,GREEN(ISL),OS,NA,NA,TRUE,NA,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,15,1,2,18,10583,24166,13583,21482,24112,2630,GREEN-chest	,NA,NA,NA,TRUE,NA,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,191169,192004,835,,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,192245,192611,366,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,192611,192934,323,SKY,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,192934,194177,1243,SKY,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,196151,197341,1190,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,197341,198173,832,,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,199133,199427,294,SEA,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,199427,200422,995,DARK,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,200527,201208,681,NOT,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,201773,202201,428,,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,202201,202841,640,DARK,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,202841,203172,331,NOT,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,203172,203514,342,SKY,IX,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,203514,204013,499,SAME,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,19,2,2,12,186455,205335,18880,204613,205321,708,SKY,NA,NA,NA,FALSE,No,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,22,2,1,1,26234,35146,8912,33480,35066,1586,BLOOD,LW,NA,NA,TRUE,NA,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,22,2,2,1,26234,35146,8912,26340,26986,646,RED-brow,NA,NA,NSL,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,22,2,2,1,26234,35146,8912,27164,27864,700,RED,NA,NA,NA,FALSE,No,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,22,2,2,1,26234,35146,8912,27864,28526,662,RED,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,22,2,2,1,26234,35146,8912,28526,28955,429,RED- brow,NA,NA,NSL,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,22,2,2,1,26234,35146,8912,28955,30271,1316,Prayer,NA,NA,NA,FALSE,Yes,NA,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,22,2,2,1,26234,35146,8912,30271,30685,414,RED,NA,NA,NA,FALSE,Yes,Yes-body,No
Colour_game_01_2_Nepal-India_After_one_week.eaf,22,2,2,1,26234,35146,8912,30685,31658,973,RED,NA,NA,NA,FALSE,Yes,Yes-body,No
