"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"79","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,206523,207190,667,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"125","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,207768,208322,554,"NOT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"235","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,207786,208937,1151,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"126","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,208344,209308,964,"DIFFERENT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,4,0,0,0
"80","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,208752,209606,854,"SIGNING",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,5,1,0,0
"81","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,209606,210609,1003,"COLOR",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"236","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,209989,210878,889,"RED",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,24,15,NA,NA
"237","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,210878,213062,2184,"SEA",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,3,1,NA,NA
"82","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,210913,212216,1303,"JORDAN",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"83","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,212216,212696,480,"RED-BROW",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,16,3,0,0
"84","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,212696,212902,206,"ME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"85","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,212902,213228,326,"JORDAN",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"238","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,213062,214238,1176,"WATER",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,1,NA,NA
"86","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,213228,215141,1913,"RED","OS",NA,"JSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"239","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,214238,214954,716,"COMBINE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0,NA,NA
"127","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,214720,215049,329,"ME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"240","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,214954,215816,862,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,2,NA,NA
"128","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,215049,217013,1964,"RED(ISL)",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"241","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",18,2,2,"23",192543,297501,104958,215816,217227,1411,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"87","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,218199,218703,504,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"88","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,1,"24",166464,226582,60118,219043,220091,1048,"PINK","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,1,0,0,0
"129","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,221018,221171,153,"ME","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,3,0,0,0
"130","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,221530,222258,728,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"131","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,222354,222676,322,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"132","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,222798,223489,691,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,0,0
"133","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,224179,224804,625,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,0,0
"134","Colour_game_01_1_Jordan-India_After_one_week.eaf",26,2,2,"24",166464,226582,60118,224958,225280,322,"YES",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"192","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",8,1,1,"16",346594,397363,50769,352667,353064,397,"TREE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,5,0,NA,NA
"193","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",8,1,1,"16",346594,397363,50769,353064,353860,796,"LEAF",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"194","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",8,1,1,"16",346594,397363,50769,356362,361462,5100,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"195","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",8,1,1,"16",346594,397363,50769,361462,362084,622,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,NA,NA
"197","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",8,1,1,"16",346594,397363,50769,362799,364019,1220,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"198","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",8,1,1,"16",346594,397363,50769,367998,369446,1448,"WALL","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,3,1,NA,NA
"199","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",8,1,1,"16",346594,397363,50769,369446,370672,1226,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"200","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",8,1,1,"16",346594,397363,50769,370672,377203,6531,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"201","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18",408270,467356,59086,408713,421413,12700,"ORANGE","SE",NA,NA,FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,7,2,0,0
"202","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18",408270,467356,59086,421613,425613,4000,"BRIGHT",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"203","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18",408270,467356,59086,425613,426200,587,"DARK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,19,3,0,0
"204","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18",408270,467356,59086,437454,439000,1546,"YELLOW-CHEST","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"208","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,2,"18",408270,467356,59086,444100,445120,1020,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,0,0
"206","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18",408270,467356,59086,461780,464000,2220,"PAINT THE WALL","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"207","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18",408270,467356,59086,464063,465763,1700,"YELLOW-CHEST","OS",NA,"NSL",FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"230","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",16,2,2,"6",472492,476850,4358,472489,476846,4357,"WHITE","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"229","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",16,2,1,"6",472492,476850,4358,474870,476099,1229,"WHITE","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,0,0
"189","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",6,1,1,"20",486230,488287,2057,486259,488187,1928,"RED-BROW","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,NA,NA
"220","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,1,"18",556104,572304,16200,556304,559204,2900,"DRINK","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"221","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,1,"18",556104,572304,16200,560100,561737,1637,"ORANGE","LW",NA,"",FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,7,2,0,0
"226","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,2,"18",556104,572304,16200,561544,562464,920,"LITTER","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"223","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,1,"18",556104,572304,16200,563637,564662,1025,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"224","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,1,"18",556104,572304,16200,564662,566549,1887,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"227","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,2,"18",556104,572304,16200,565255,566521,1266,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,0,0
"228","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,2,"18",556104,572304,16200,569783,571133,1350,"SUN","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,5,4,0,0
"225","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,1,"18",556104,572304,16200,570508,571058,550,"YES",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"25","Colour_game_01_1_Jordan-India_After_one_week.eaf",8,1,2,"16",800078,817798,17720,803027,804306,1279,"GREEN-CHEST",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,14,10,NA,NA
"26","Colour_game_01_1_Jordan-India_After_one_week.eaf",8,1,2,"16",800078,817798,17720,808288,808964,676,"WHITE",NA,NA,NA,TRUE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,9,NA,NA
"27","Colour_game_01_1_Jordan-India_After_one_week.eaf",8,1,2,"16",800078,817798,17720,809359,809908,549,"GREEN-CHEST",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,14,10,NA,NA
"28","Colour_game_01_1_Jordan-India_After_one_week.eaf",8,1,2,"16",800078,817798,17720,809908,810279,371,"WHITE",NA,NA,NA,TRUE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,9,NA,NA
"29","Colour_game_01_1_Jordan-India_After_one_week.eaf",8,1,2,"16",800078,817798,17720,810339,810545,206,"WALL","IX",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,3,1,NA,NA
"30","Colour_game_01_1_Jordan-India_After_one_week.eaf",8,1,2,"16",800078,817798,17720,810545,810666,121,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"31","Colour_game_01_1_Jordan-India_After_one_week.eaf",8,1,2,"16",800078,817798,17720,810666,811337,671,"WHITE",NA,NA,NA,TRUE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,9,NA,NA
"46","Colour_game_01_1_Jordan-India_After_one_week.eaf",16,1,1,"20",830641,835355,4714,830682,831412,730,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"48","Colour_game_01_1_Jordan-India_After_one_week.eaf",16,1,2,"20",830641,835355,4714,832171,833238,1067,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"49","Colour_game_01_1_Jordan-India_After_one_week.eaf",16,1,2,"20",830641,835355,4714,833302,835341,2039,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"47","Colour_game_01_1_Jordan-India_After_one_week.eaf",16,1,1,"20",830641,835355,4714,833354,834225,871,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"218","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"14",852172,854109,1937,852444,853301,857,"GREEN-NSL","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0,0,0
"219","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"14",852172,854109,1937,853277,853961,684,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,0,0
"209","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,1,"14",857691,861754,4063,857791,861448,3657,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0,0,0
"210","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,2,"14",857691,861754,4063,858490,860069,1579,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,0,0
"211","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,2,"14",857691,861754,4063,860069,860783,714,"PLANTS","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"212","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,2,"14",857691,861754,4063,860826,861726,900,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,0,0
"242","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",20,2,2,"14",865233,867110,1877,865223,867044,1821,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,9,0,0,0
"255","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",25,2,2,"15",992613,1005114,12501,996650,997232,582,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,19,3,NA,NA
"213","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"5",1019932,1024966,5034,1020009,1022346,2337,"BROWN","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"214","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"5",1019932,1024966,5034,1023532,1023962,430,"BROWN","OS",NA,NA,FALSE,TRUE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,0,0
"215","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"5",1019932,1024966,5034,1024014,1024864,850,"DARK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,19,3,0,0
"153","Colour_game_01_1_Jordan-India_After_one_week.eaf",35,2,2,"3",1134102,1139742,5640,1136146,1136406,260,"RED",NA,NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,24,15,NA,NA
"154","Colour_game_01_1_Jordan-India_After_one_week.eaf",35,2,2,"3",1134102,1139742,5640,1136406,1136817,411,"RED-BROW",NA,NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,16,3,NA,NA
"61","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1270596,1271067,471,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,TRUE,FALSE,FALSE,4,5,0,0
"62","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1273112,1273552,440,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,TRUE,FALSE,FALSE,4,5,0,0
"63","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1273735,1274894,1159,"LEMON","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"64","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1276600,1277064,464,"L","fs",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"65","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1277624,1277846,222,"SIGNING",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,5,1,0,0
"66","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1277846,1278090,244,"LEMON",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,6,0,0,0
"67","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1278919,1279471,552,"SUN",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,5,4,0,0
"68","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1279578,1279885,307,"DIFFERENT",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,4,0,0,0
"69","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1279911,1281176,1265,"LEMON","LW",NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"70","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1281353,1281775,422,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"71","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1281827,1282300,473,"THAT","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,1,2,0,0
"58","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,1,"18",1270518,1285676,15158,1282456,1283005,549,"EAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"59","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,1,"18",1270518,1285676,15158,1283005,1283643,638,"LEMON","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"72","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1283465,1285093,1628,"FLOOR","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,1,0,0,0
"60","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,1,"18",1270518,1285676,15158,1285297,1285626,329,"BRIGHT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"73","Colour_game_01_1_Jordan-India_After_one_week.eaf",22,2,2,"18",1270518,1285676,15158,1285308,1285536,228,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"34","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,1,"21",1341127,1471692,130565,1362558,1381209,18651,"ORANGE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,7,2,NA,NA
"35","Colour_game_01_1_Jordan-India_After_one_week.eaf",15,1,1,"21",1341127,1471692,130565,1386061,1396100,10039,"ORANGE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,7,2,NA,NA
