"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"77","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,205580,206455,875,"RED","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"230","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,206118,206502,384,"COMBINE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"231","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,206502,207786,1284,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"78","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,206523,207190,667,"SAME?",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"124","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,207768,208322,554,"NOT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"232","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,207786,208937,1151,"DARK1#LITTLE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"125","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,208344,209308,964,"DIFFERENT",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"79","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,208752,209606,854,"SIGNING",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,NA,0
"80","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,209606,210609,1003,"COLOR",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"233","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,209989,210878,889,"RED",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,9,NA
"234","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,210878,213062,2184,"SEA",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"81","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,210913,212216,1303,"JORDAN",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"82","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,212216,212696,480,"INDIA",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"83","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,212696,212902,206,"ME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"84","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,212902,213228,326,"JORDAN",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"235","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,213062,214238,1176,"WATER",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"85","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,213228,215141,1913,"RED","OS",NA,"JSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"236","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,214238,214954,716,"COMBINE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"126","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,214720,215049,329,"I / ME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"237","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,214954,215816,862,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"127","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,215049,217013,1964,"RED(ISL)",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"238","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",17,2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,215816,217227,1411,"DARK1#LITTLE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"86","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,218199,218703,504,"FLOWER+NOT","LW",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA,0
"87","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,1,"24",166464,226582,60118,219043,220091,1048,"PINK","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,NA,0
"128","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,221018,221171,153,"I / ME","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,0
"129","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,221530,222258,728,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"130","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,222354,222676,322,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"131","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,222798,223489,691,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0
"132","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,224179,224804,625,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"133","Colour_game_01_1_Jordan-India_After_one_week.eaf",23,2,2,"24",166464,226582,60118,224958,225280,322,"YES",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"157","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,349961,350966,1005,"GREEN2",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"158","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,352667,353064,397,"TREE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"159","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,353064,353860,796,"LEAF",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"160","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,356362,361462,5100,"DARK1#LITTLE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"161","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,361462,362084,622,"BRIGHT1",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"162","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,362084,362799,715,"NO",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"163","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,362799,364019,1220,"DARK1",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"164","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,367998,369446,1448,"WALL","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,1,NA
"165","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,369446,370672,1226,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"166","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",3,1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,370672,377203,6531,"SAME2",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"172","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18 노랑",408270,467356,59086,408713,421413,12700,"ORANGE JUICE","SE",NA,NA,FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,NA,NA
"173","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18 노랑",408270,467356,59086,421613,425613,4000,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"174","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18 노랑",408270,467356,59086,425613,426200,587,"DARK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,3,NA
"175","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18 노랑",408270,467356,59086,437454,439000,1546,"YELLOW","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,NA
"180","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,2,"18 노랑",408270,467356,59086,444100,445120,1020,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"176","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18 노랑",408270,467356,59086,444820,446580,1760,"NO",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"178","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18 노랑",408270,467356,59086,461780,464000,2220,"PAINT THE WALL","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,NA
"179","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",9,1,1,"18 노랑",408270,467356,59086,464063,465763,1700,"YELLOW","OS",NA,"NSL",FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,NA
"171","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",7,1,1,"20",486230,488287,2057,486259,488187,1928,"RED","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"181","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,1,"18 노랑",556104,572304,16200,556304,559204,2900,"DRINK","LW",NA,NA,FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,NA
"182","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,1,"18 노랑",556104,572304,16200,560100,561737,1637,"ORANGE?","LW",NA,"",FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,2,NA
"187","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,2,"18 노랑",556104,572304,16200,561544,562464,920,"LITTER","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,NA
"183","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,1,"18 노랑",556104,572304,16200,561737,563637,1900,"NO",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"184","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,1,"18 노랑",556104,572304,16200,563637,564662,1025,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"185","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,1,"18 노랑",556104,572304,16200,564662,566549,1887,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"188","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,2,"18 노랑",556104,572304,16200,565255,566521,1266,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"189","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,2,"18 노랑",556104,572304,16200,569783,571133,1350,"SUN","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,4,NA
"186","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",10,1,1,"18 노랑",556104,572304,16200,570508,571058,550,"YES",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"2","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,2,"16",800078,817798,17720,803027,804306,1279,"GREEN(ISL)",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,10,NA
"3","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,2,"16",800078,817798,17720,808288,808964,676,"WHITE",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"4","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,2,"16",800078,817798,17720,809359,809908,549,"GREEN(ISL)",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,10,NA
"5","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,2,"16",800078,817798,17720,809908,810279,371,"WHITE",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"6","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,2,"16",800078,817798,17720,810339,810545,206,"벽","IX",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,NA
"7","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,2,"16",800078,817798,17720,810545,810666,121,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"8","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,2,"16",800078,817798,17720,810666,811337,671,"WHITE",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"42","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,1,"20",830641,835355,4714,830682,831412,730,"RED","OS",NA,"JSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"44","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,2,"20",830641,835355,4714,832171,833238,1067,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"45","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,2,"20",830641,835355,4714,833302,835341,2039,"RED","OS",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"43","Colour_game_01_1_Jordan-India_After_one_week.eaf",13,1,1,"20",830641,835355,4714,833354,834225,871,"RED","OS",NA,"JSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"151","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,1,"14",852172,854109,1937,852444,853301,857,"GREEN(NSL)","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,NA,0
"152","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,2,"14",852172,854109,1937,853277,853961,684,"REPETITION",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"167","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,1,"14",857691,861754,4063,857791,861448,3657,"GREEN(NSL)","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,NA,0
"168","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,2,"14",857691,861754,4063,858490,860069,1579,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0
"169","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,2,"14",857691,861754,4063,860069,860783,714,"PLANTS","LW",NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,0
"170","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,2,"14",857691,861754,4063,860826,861726,900,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0
"250","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",25,2,2,"14",865233,867110,1877,865223,867044,1821,"GREEN(NSL)","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,NA,0
"226","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",16,2,2,"15",992613,1005114,12501,996058,996650,592,"GREEN2(NSL)",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"227","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",16,2,2,"15",992613,1005114,12501,996650,997232,582,"DARK1#LITTLE",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"153","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,1,1,"5",1019932,1024966,5034,1020009,1022346,2337,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"154","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,1,1,"5",1019932,1024966,5034,1023532,1023962,430,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0
"155","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,1,1,"5",1019932,1024966,5034,1024014,1024864,850,"DARK",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,3,0
"147","Colour_game_01_1_Jordan-India_After_one_week.eaf",32,2,2,"3",1134102,1139742,5640,1136146,1136406,260,"RED",NA,NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,9,NA
"148","Colour_game_01_1_Jordan-India_After_one_week.eaf",32,2,2,"3",1134102,1139742,5640,1136406,1136817,411,"INDIA",NA,NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"51","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1270596,1271067,471,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,TRUE,FALSE,FALSE,5,NA
"52","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1273112,1273552,440,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,"Yes-body",FALSE,1,"1","Jordan","India","India","India",FALSE,TRUE,FALSE,FALSE,5,NA
"53","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1273735,1274894,1159,"LEMON","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,NA
"54","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1276600,1277064,464,"L","fs",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"55","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1277624,1277846,222,"SIGN",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,NA
"56","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1277846,1278090,244,"LEMON",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"57","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1278919,1279471,552,"SUN",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,4,NA
"58","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1279578,1279885,307,"DIFFERENT",NA,NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"59","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1279911,1281176,1265,"LEMON","LW",NA,NA,FALSE,TRUE,NA,TRUE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,NA
"60","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1281353,1281775,422,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"61","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"18 ",1270518,1285676,15158,1281827,1282300,473,"THAT","IX",NA,NA,FALSE,FALSE,NA,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,1,NA
