"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"300","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,207786,208937,1151,"DARK1#LITTLE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"168","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,208344,209308,964,"DIFFERENT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"110","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,208752,209606,854,"SIGNING",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,NA,0
"111","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,209606,210609,1003,"COLOR",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"301","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,209989,210878,889,"RED",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,FALSE,26,NA
"302","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,210878,213062,2184,"SEA",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"112","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,210913,212216,1303,"JORDAN",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"113","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,212216,212696,480,"INDIA",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"114","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,212696,212902,206,"ME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"115","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,212902,213228,326,"JORDAN",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,0
"303","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,213062,214238,1176,"WATER",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"116","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,213228,215141,1913,"RED","OS","Yes","JSL",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"304","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,214238,214954,716,"COMBINE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"169","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,214720,215049,329,"I / ME",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"305","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,214954,215816,862,"MIX",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"170","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,215049,217013,1964,"RED(ISL)",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"306","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"23  (23이라고 알려줌 ㅋㅋ)",192543,297501,104958,215816,217227,1411,"DARK1#LITTLE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"117","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,218196,218477,281,"FLOWER","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"118","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,218503,218690,187,"NOT",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,NA,0
"119","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,218770,218963,193,"I / M","IX",NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA,0
"120","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"24",166464,226582,60118,219043,220091,1048,"PINK","OS","No","JSL",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,NA,0
"171","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,221018,221171,153,"I / ME","IX",NA,"",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,0
"172","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,221530,222258,728,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"173","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,222354,222676,322,"FLOWER","LW","Yes","",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"174","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,222798,223489,691,"TONGUE","IX","Yes","",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0
"175","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,224179,224804,625,"FLOWER","LW","Yes","",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"176","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"24",166464,226582,60118,224958,225280,322,"YES",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"23","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,250091,251788,1697,"YELLOW","OS","No","JSL",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"24","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,251904,252274,370,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"25","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,252328,254290,1962,"C","CL","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"26","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,254450,256523,2073,"PEEL","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,2,NA
"27","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,256523,257127,604,"IX(B형)->C",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"28","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,257264,258185,921,"BRIGHT",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"29","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,258377,259377,1000,"PEEL","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,2,NA
"51","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,259953,262332,2379,"REPEAT(PEEL)?",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"30","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,260150,261761,1611,"EAT#C",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"31","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,261974,263152,1178,"BRIGHT",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"52","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,262525,265691,3166,"REPEAT(EAT)?",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"47","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,265956,266935,979,"SIGNING",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"53","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,266025,267807,1782,"WHAT SIGNING",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"48","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,266935,267021,86,"WHAT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"49","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,267021,267272,251,"SIGNING",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"50","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,267351,267783,432,"COLOR",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"32","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,272320,274520,2200,"YELLOW","OS","No","JSL",FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"33","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,274560,276100,1540,"YELLOW2","OS","Yes","JSL",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,NA,NA
"34","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,276110,283130,7020,"LEMON#ACTION","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA,NA
"54","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,279147,280294,1147,"REPEAT-LEMON",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"55","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,281170,283490,2320,"LOMON+DRINK","LW",NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,NA
"35","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,283160,285360,2200,"LEMON#PEEL","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA,NA
"36","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,285380,288260,2880,"LW:DESCRIPTION:LEMON",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"37","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,288300,291880,3580,"LEMON#ACTION","LW","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,TRUE,FALSE,NA,NA
"56","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,291193,293423,2230,"LEMAN"," REPEAT-CL",NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"38","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,291900,300560,8660,"NO A OTHER SIGN(비교대상)",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"57","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,293985,294547,562,"CONTINUER",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"58","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,300245,301187,942,"CONTINUER",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"59","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,305315,306050,735,"SIGNING#WHAT?",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"60","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,306259,309282,3023,"COLOR^SIGNING",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"39","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,306399,319530,13131,"YESDERDAY SHOPPING'","SE","No","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,TRUE,NA,NA
"61","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,320386,323869,3483,"REPEAT(자르는 걸 그대로 따라하고)^DON'T UNDERSTAND",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"40","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,328691,331248,2557,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"62","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,332300,347900,15600,"당신의 수화에서..ACTION레몬을","supposition",NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"41","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,341526,348200,6674,"NO A YES B^FOCUS",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"220","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,349961,350966,1005,"GREEN2",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"221","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,352667,353064,397,"TREE",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"222","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,353064,353860,796,"LEAF",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"223","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,356362,361462,5100,"DARK1#LITTLE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"63","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,358400,362000,3600,"그것이니? ","POINTING",NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"224","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,361462,362084,622,"BRIGHT1",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"42","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,361600,364900,3300,"FLOOR","IX","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA,NA
"225","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,362084,362799,715,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"226","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,362799,364019,1220,"DARK1",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"43","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,367025,369225,2200,"BRIGHT",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"227","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,367998,369446,1448,"WALL","IX","Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"228","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,369446,370672,1226,"SAME",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"44","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,369625,371625,2000,"SUN",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4,NA
"229","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,370672,377203,6531,"SAME2",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"45","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,371925,374025,2100,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"46","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",249100,400500,151400,385815,390130,4315,"GOLD","Repeat#ISL",NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"64","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",249100,400500,151400,395113,395934,821,"DARK(REPEAT)",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"237","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19  이해어려움",408270,467356,59086,408713,421413,12700,"ORANGE JUICE","SE","Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,NA,NA
"238","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19  이해어려움",408270,467356,59086,421613,425613,4000,"BRIGHT",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"239","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19  이해어려움",408270,467356,59086,425613,426200,587,"DARK",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,9,NA
"240","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19  이해어려움",408270,467356,59086,437454,439000,1546,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"244","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19  이해어려움",408270,467356,59086,444100,445120,1020,"RED","OS","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"241","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19  이해어려움",408270,467356,59086,444820,446580,1760,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"242","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19  이해어려움",408270,467356,59086,461780,464000,2220,"PAINT THE WALL","LW",NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,NA
"243","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19  이해어려움",408270,467356,59086,464063,465763,1700,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"255","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"20",486230,488287,2057,486259,488187,1928,"RED","OS","Yes","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"185","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"23",535400,797560,262160,548146,549898,1752,"C#PEEL"," CL",NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"246","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",556104,572304,16200,556304,559204,2900,"DRINK","LW",NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,NA
"247","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",556104,572304,16200,560100,561737,1637,"ORANGE?","LW","Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,2,NA
"252","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",556104,572304,16200,561544,562464,920,"LITTER","LW",NA,NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,NA
"248","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",556104,572304,16200,561737,563637,1900,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA,NA
"186","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"23",535400,797560,262160,562925,565411,2486,"얼굴 돌리거나 OR 피드백 부재",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"249","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",556104,572304,16200,563637,564662,1025,"BRIGHT",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"250","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",556104,572304,16200,564662,566549,1887,"SAME",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"253","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",556104,572304,16200,565255,566521,1266,"BRIGHT",NA,"Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"254","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",556104,572304,16200,569783,571133,1350,"SUN","LW","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Jordan",FALSE,FALSE,TRUE,FALSE,4,NA
"251","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",556104,572304,16200,570508,571058,550,"YES",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"187","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"23",535400,797560,262160,583843,586330,2487,"T0?",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"188","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"23",535400,797560,262160,598971,600338,1367,"T0 (포도)그것이 무엇인가? 무엇인가?(REPEAT)",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA,NA
"2","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,803027,804306,1279,"GREEN(ISL)",NA,"No",NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"3","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,808288,808964,676,"WHITE",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"4","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,809359,809908,549,"GREEN(ISL)",NA,"No",NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"5","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,809908,810279,371,"WHITE",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"6","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,810339,810545,206,"벽","IX",NA,NA,TRUE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA,NA
"7","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,810545,810666,121,"SAME",NA,NA,NA,TRUE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
