"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4"
"44","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,320386,323869,3483,"Repeat(자르는 걸 그대로 따라하고)^DON'T UNDERSTAND",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"21","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,328691,331248,2557,"SAME으로 다른 예를 보여주는 방법",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"45","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,332300,347900,15600,"당신의 수화에서..ACTION레몬을 ","supposition",NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"22","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,341526,348200,6674,"NO A YES B^Focus",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"223","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,349961,350966,1005,"GREEN2",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"224","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,352667,353064,397,"TREE",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"225","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,353064,353860,796,"LEAF",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"226","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,356362,361462,5100,"DARK1#LITTLE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"46","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,358400,362000,3600,"그것이니?  ","POINTING",NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"227","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,361462,362084,622,"BRIGHT1",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"23","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,361600,364900,3300,"FLOOR","IX","Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,NA
"228","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,362084,362799,715,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"229","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,362799,364019,1220,"DARK1",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"24","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,367025,369225,2200,"BRIGHT",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,9
"230","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,367998,369446,1448,"WALL","IX",NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,7
"231","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,369446,370672,1226,"SAME",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"25","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,369625,371625,2000,"SUN",NA,"Yes","",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4
"232","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"16   몰래 16라고 알려줌 ㅋ",346594,397363,50769,370672,377203,6531,"SAME2",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"26","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,371925,374025,2100,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"27","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,385815,390130,4315,"GOLD","Repeat#ISL",NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"47","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"19",247400,527046,279646,395113,395934,821,"DARK(repeat)",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"218","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19  이해어려움",408270,467356,59086,408713,421413,12700,"","SE",NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal",NA,FALSE,FALSE,FALSE,TRUE,NA
"219","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19  이해어려움",408270,467356,59086,464063,465763,1700,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"28","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,479315,479677,362,"'G' repeat","fs",NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"29","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"19",247400,527046,279646,482202,482673,471,"'G' repeat","fs",NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"97","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"23",535400,797560,262160,535400,797560,262160,"",NA,NA,"",FALSE,1,"1","Jordan","India","India",NA,FALSE,FALSE,FALSE,FALSE,NA
"92","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"23",535400,797560,262160,548146,549898,1752,"C#PEEL"," CL",NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"198","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,556304,559204,2900,"","LW",NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal",NA,FALSE,FALSE,TRUE,FALSE,NA
"199","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,560100,561737,1637,"ORANGE?","LW","Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,2
"200","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,561737,563637,1900,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"93","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"23",535400,797560,262160,562925,565411,2486,"얼굴 돌리거나 or 피드백 부재",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"201","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,563637,564662,1025,"BRIGHT",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,9
"202","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,564662,566549,1887,"SAME",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"210","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",552851,613058,60207,565255,566521,1266,"BRIGHT",NA,"Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9
"211","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",552851,613058,60207,569783,571133,1350,"SUN","LW","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Jordan",FALSE,FALSE,TRUE,FALSE,4
"203","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,570508,571058,550,"YES",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"212","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",552851,613058,60207,578500,582300,3800,"SUN","LW","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Jordan",FALSE,FALSE,TRUE,FALSE,4
"94","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"23",535400,797560,262160,583843,586330,2487,"T0?",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"213","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",552851,613058,60207,584582,586266,1684,"DARK",NA,"Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,15
"204","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,586479,587419,940,"YELLOW","OS","No","NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"205","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,587969,588349,380,"INDIA",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1
"206","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,588349,589399,1050,"NO",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"207","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,590114,594534,4420,"",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal",NA,FALSE,FALSE,FALSE,FALSE,NA
"214","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",552851,613058,60207,595894,597394,1500,"SUN","LW","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Jordan",FALSE,FALSE,TRUE,FALSE,4
"208","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,596644,597404,760,"CHAIR","IX",NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,NA
"209","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"19",552851,613058,60207,597404,598624,1220,"BRIGHT",NA,"Yes","",FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,9
"215","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",552851,613058,60207,598934,600254,1320,"SUN","LW","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Jordan",FALSE,FALSE,TRUE,FALSE,4
"95","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"23",535400,797560,262160,598971,600338,1367,"T0 (포도)그것이 무엇인가? 무엇인가?(Repeat)",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"216","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",552851,613058,60207,600254,603354,3100,"DARK",NA,"Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,15
"96","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"23",535400,797560,262160,602398,605164,2766,"","Repeat",NA,NA,TRUE,1,"1","Jordan","India","Jordan",NA,FALSE,FALSE,FALSE,FALSE,NA
"217","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,2,"19",552851,613058,60207,603354,603954,600,"SUN","IX#RH","Yes",NA,TRUE,1,"1","Nepal","Indonesia","Indonesia","Jordan",TRUE,FALSE,FALSE,FALSE,4
"50","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"16",800078,817798,17720,800078,817798,17720,"",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan",NA,FALSE,FALSE,FALSE,FALSE,NA
"51","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,803027,804306,1279,"GREEN(ISL)",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"52","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,808288,808964,676,"WHITE",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"53","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,809359,809908,549,"GREEN(ISL)",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"54","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,809908,810279,371,"WHITE",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"55","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,810339,810545,206,"벽","IX",NA,NA,TRUE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,NA
"56","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,810545,810666,121,"SAME",NA,NA,NA,TRUE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"57","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"16",800078,817798,17720,810666,811337,671,"WHITE",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"58","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"20",828742,836961,8219,828742,836961,8219,"",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan",NA,FALSE,FALSE,FALSE,FALSE,NA
"91","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"9",849751,1022739,172988,849751,1022739,172988,"",NA,NA,"",FALSE,1,"1","Jordan","India","India",NA,FALSE,FALSE,FALSE,FALSE,NA
"180","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"14",852094,862681,10587,857791,861448,3657,"GREEN1-2",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"233","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"15",992613,1005114,12501,996058,996650,592,"GREEN2(NSL)",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"234","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",2,2,"15",992613,1005114,12501,996650,997232,582,"DARK1#LITTLE",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"220","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"5",1019831,1025248,5417,1020009,1022346,2337,"손등","IX",NA,"NSL",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,6
"221","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"5",1019831,1025248,5417,1024014,1024864,850,"DARK(똥형)",NA,NA,"",FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,NA
"181","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,"1",1050483,1053580,3097,1050448,1053431,2983,"",NA,NA,"NSL",FALSE,1,"1","Nepal","Indonesia","Nepal",NA,FALSE,FALSE,FALSE,FALSE,NA
"4","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"3",1120579,1133988,13409,1124584,1125884,1300,"",NA,NA,"JSL",FALSE,1,"1","Jordan","India","Jordan",NA,FALSE,FALSE,FALSE,FALSE,NA
"5","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"3",1120579,1133988,13409,1126240,1128164,1924,"INDIA",NA,"Yes",NA,TRUE,1,"1","Jordan","India","Jordan","Nepal",FALSE,FALSE,FALSE,FALSE,1
"89","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"3",1134102,1139742,5640,1136146,1136406,260,"RED",NA,"Yes","",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"90","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"3",1134102,1139742,5640,1136406,1136817,411,"INDIA",NA,"Yes","",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,1
"145","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1270596,1271067,471,"YELLOW","OS","No","ISL",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,13
"146","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1273112,1273552,440,"YELLOW","OS","No","ISL",FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,13
"147","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1273735,1274894,1159,"LEMON","LW","Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,TRUE,FALSE,1
"148","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1276142,1276600,458,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"149","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1276600,1277064,464,"L","fs",NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"150","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1277624,1277846,222,"SIGN",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"151","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1277846,1278090,244,"LEMON",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"152","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1278919,1279471,552,"SUN",NA,"Yes","",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4
"153","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1279578,1279885,307,"DIFFERENT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"154","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1279911,1281176,1265,"LEMON","LW","Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,TRUE,FALSE,1
"155","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1281353,1281775,422,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"156","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1281827,1282300,473,"THAT","IX",NA,"",FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,1
"141","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"18 답 선택 없이 넘어감",1268227,1334828,66601,1282456,1283005,549,"EAT",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"142","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"18 답 선택 없이 넘어감",1268227,1334828,66601,1283005,1283643,638,"LEMON","LW","Yes",NA,TRUE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,TRUE,FALSE,1
"157","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1283465,1285093,1628,"FLOOR","IX","Yes","",FALSE,1,"1","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,NA
"143","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"18 답 선택 없이 넘어감",1268227,1334828,66601,1284140,1285979,1839,"BRIGHT1",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"158","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1285308,1285536,228,"BRIGHT1",NA,NA,"",FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"159","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1291473,1292292,819,"YELLOW1","OS","No","ISL",FALSE,1,"1","Jordan","India","India","India",FALSE,TRUE,FALSE,FALSE,NA
"160","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1292551,1293602,1051,"LEMON","LW","Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,TRUE,FALSE,1
"161","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1293602,1295244,1642,"BRIGHT1(양손)",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"162","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1295339,1295451,112,"FLOOR","IX","Yes","",FALSE,1,"1","Jordan","India","India","Jordan",TRUE,FALSE,FALSE,FALSE,NA
"163","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1295451,1300874,5423,"SAME",NA,NA,"",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"164","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1302859,1302958,99,"DIFFERENT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"165","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1302958,1303513,555,"LITTLE",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"166","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1303513,1304525,1012,"WHITE",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,2
"167","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1304525,1305656,1131,"APPLY",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"168","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1314400,1315531,1131,"SUN",NA,"Yes","",FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4
"169","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1315531,1317270,1739,"DIFFERENT",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"170","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1317333,1319107,1774,"LEMON",NA,"Yes","",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"144","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,1,"18 답 선택 없이 넘어감",1268227,1334828,66601,1318481,1319430,949,"LETTLE?",NA,NA,NA,TRUE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"171","Colour_game_01_1_Jordan-India_After_one_week.eaf",2,2,"18 답 선택 없이 넘어감",1268227,1334828,66601,1319107,1320974,1867,"LETTLE",NA,NA,"",FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"67","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1362558,1381209,18651,"ORANGE PEEL",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"73","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1379998,1384148,4150,"ACTION(눈) WITH ANGERINE ",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"68","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,1,"21",1341127,1471692,130565,1386061,1396100,10039,"CUTTING(ACTION) ORANGE",NA,NA,"",FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,NA
"74","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1398398,1404200,5802,"PEEL ORANGE^냄새맡게 되는 특성",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
"75","Colour_game_01_1_Jordan-India_After_one_week.eaf",1,2,"21",1341127,1471692,130565,1404399,1408949,4550,"PEEL ORANGE EAT SEED  THROW-OUT(씨앗먹다가 버리다) ",NA,NA,NA,TRUE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,NA
