"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","T_minus_1","T0","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"100","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,194135,195214,1079,"SIGNING",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,6,2,0,0
"83","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,195537,197105,1568,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"101","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,196930,199185,2255,"RED(MOUTH)","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"84","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,198794,201039,2245,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"102","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,200292,201626,1334,"RED(MOUTH)","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"85","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,201693,204125,2432,"OS:RED(MOUTH)+IX:TONGUE+DIFFFERENT",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"244","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,203316,204722,1406,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,NA,NA
"86","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,204125,204129,4,"DIFFERENT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,5,0,0,0
"245","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,204722,206118,1396,"SEA",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,3,0,NA,NA
"48","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,204968,205572,604,"PARTITION","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1,0,0,0
"49","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,205580,206455,875,"RED(MOUTH)","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"246","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,206118,206502,384,"COMBINE",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0,NA,NA
"247","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,206502,207786,1284,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,2,NA,NA
"50","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,206523,207190,667,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"87","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,207768,208322,554,"NOT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"248","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,207786,208937,1151,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,25,4,NA,NA
"88","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,208344,209308,964,"DIFFERENT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,5,0,0,0
"51","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,208752,209606,854,"SIGNING",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","India",FALSE,FALSE,FALSE,FALSE,6,2,0,0
"52","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,209606,210609,1003,"COLOR",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"249","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,209989,210878,889,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,NA,NA
"250","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,210878,213062,2184,"SEA",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,3,0,NA,NA
"53","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,210913,212216,1303,"JORDAN",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"54","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,212216,212696,480,"RED-BROW",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"55","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,212696,212902,206,"ME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"56","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,212902,213228,326,"JORDAN",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"251","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,213062,214238,1176,"WATER",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"57","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,213228,215141,1913,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"252","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,214238,214954,716,"COMBINE",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0,NA,NA
"89","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,214720,215049,329,"ME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"253","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,214954,215816,862,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,2,NA,NA
"90","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,215049,217013,1964,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"254","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",24,2,2,"23",192543,297501,104958,215816,217227,1411,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,25,4,NA,NA
"58","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,218199,218703,504,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"59","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,1,"24",166464,226582,60118,219043,220091,1048,"PINK(JSL)","OS",NA,"JSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Jordan","India","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,1,0,0,0
"92","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,221530,222258,728,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"93","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,222354,222676,322,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"94","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,222798,223489,691,"TONGUE","IX",NA,"",FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",TRUE,FALSE,FALSE,FALSE,14,4,0,0
"95","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,224179,224804,625,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"96","Colour_game_01_1_Jordan-India_After_one_week.eaf",19,2,2,"24",166464,226582,60118,224958,225280,322,"YES",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"196","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"16",346594,397363,50769,349961,350966,1005,"GREEN-NSL","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,NA,NA
"197","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"16",346594,397363,50769,352667,353064,397,"TREE",NA,NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,6,0,NA,NA
"198","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"16",346594,397363,50769,353064,353860,796,"LEAF",NA,NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1,0,NA,NA
"199","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"16",346594,397363,50769,356362,361462,5100,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,25,4,NA,NA
"200","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"16",346594,397363,50769,361462,362084,622,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,NA,NA
"202","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"16",346594,397363,50769,362799,364019,1220,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,25,4,NA,NA
"203","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"16",346594,397363,50769,367998,369446,1448,"WALL","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,4,0,NA,NA
"204","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"16",346594,397363,50769,369446,370672,1226,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,NA,NA
"205","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",11,1,1,"16",346594,397363,50769,370672,377203,6531,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,NA,NA
"206","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"18",408270,467356,59086,408599,412185,3586,"ORANGE JUICE^DRINK","SE",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,2,0,0,0
"217","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,2,"18",408270,467356,59086,413622,415717,2095,"ORANGE JUICE^DRINK","SE",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,FALSE,FALSE,TRUE,2,0,0,0
"208","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"18",408270,467356,59086,415062,421395,6333,"EVERY DAY^DRINK",NA,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"209","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"18",408270,467356,59086,421613,425613,4000,"BRIGHT",NA,NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"210","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"18",408270,467356,59086,425613,426200,587,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"211","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"18",408270,467356,59086,437454,439000,1546,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
"218","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,2,"18",408270,467356,59086,444100,445120,1020,"RED(MOUTH)","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"219","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,2,"18",408270,467356,59086,451126,452013,887,"BRIGHT",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"213","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"18",408270,467356,59086,451791,454960,3169,"IX#SOMETHING",NA,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"214","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"18",408270,467356,59086,455072,457312,2240,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"220","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,2,"18",408270,467356,59086,457107,458361,1254,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"215","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"18",408270,467356,59086,461510,464059,2549,"PAINT THE WALL","LW",NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"216","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",12,1,1,"18",408270,467356,59086,464063,465763,1700,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
"240","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",21,2,2,"6",472492,476850,4358,472489,476846,4357,"WHITE","OS",NA,"",FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"241","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",21,2,1,"6",472492,476850,4358,474870,476099,1229,"WHITE","OS",NA,"",TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"146","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",1,1,1,"20",486230,488287,2057,486259,488187,1928,"RED(FRONTLET)","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,NA,NA
"148","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,1,"18",556104,572304,16200,556304,559204,2900,"DRINK","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"149","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,1,"18",556104,572304,16200,560100,561737,1637,"ORANGE","LW",NA,"",FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,6,4,0,0
"154","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,2,"18",556104,572304,16200,561544,562464,920,"SALTY","LW",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"151","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,1,"18",556104,572304,16200,563637,564662,1025,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"152","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,1,"18",556104,572304,16200,564662,566549,1887,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"155","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,2,"18",556104,572304,16200,565255,566521,1266,"BRIGHT",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"156","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,2,"18",556104,572304,16200,569783,571133,1350,"SUN","LW",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,5,0,0,0
"153","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",4,1,1,"18",556104,572304,16200,570508,571058,550,"YES",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,3,0,0,0
"3","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,1,"20",830641,835355,4714,830682,831412,730,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"5","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,2,"20",830641,835355,4714,832171,833238,1067,"RED(MOUTH)","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"6","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,2,"20",830641,835355,4714,833302,835341,2039,"RED(FRONTLET)","OS",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,NA,NA
"4","Colour_game_01_1_Jordan-India_After_one_week.eaf",6,1,1,"20",830641,835355,4714,833354,834225,871,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"1","Jordan","India","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
"221","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,1,"14",857691,861754,4063,857791,861448,3657,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,0,0
"222","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"14",857691,861754,4063,858490,860069,1579,"GREEN-NSL","OS",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,0,0
"223","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"14",857691,861754,4063,860069,860783,714,"PLANTS","LW",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,6,0,0,0
"224","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",13,1,2,"14",857691,861754,4063,860826,861726,900,"GREEN-NSL","OS",NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,0,0
"255","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",25,2,2,"14",865233,867110,1877,865223,867044,1821,"GREEN-NSL","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,13,0,0,0
"243","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",22,2,2,"15",992613,1005114,12501,996650,997232,582,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,25,4,NA,NA
"225","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,1,"5",1019932,1024966,5034,1020009,1022346,2337,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"228","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,2,"5",1019932,1024966,5034,1021608,1022810,1202,"'BACK OF ONE'S HAND'","IX",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"1","Nepal","Indonesia","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"226","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,1,"5",1019932,1024966,5034,1023532,1023962,430,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"227","Colour_game_01_1_Nepal-Indonesia_After_one_week.eaf",14,1,1,"5",1019932,1024966,5034,1024014,1024864,850,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"1","Nepal","Indonesia","Nepal","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"132","Colour_game_01_1_Jordan-India_After_one_week.eaf",29,2,2,"3",1134102,1139742,5640,1136146,1136406,260,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"1","Jordan","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,NA,NA
